"Title","Capacity","Date","Start Time","Location","Type","Private","Creator"
"Run","7","2023-04-26","06:34","Elm Park, Russell Street, Worcester, MA, USA","SPORTS","false","MORTIMER"
"Mario Cart","78","2023-04-26","06:40","100 Institute Road, Worcester, MA, USA","GAMING","true","PATRICIA"
"Job Fair","78","2023-04-28","06:41","100 Institute Road, Worcester, MA, USA","NETWORKING","true","JOHN"
"Golf","60","2023-04-27","06:36","Hillsboro, OR, USA","SPORTS","true","TESTUSER"
"Footbal","14","2023-04-28","15:02","Elm Park, Russell Street, Worcester, MA, USA","SPORTS","true","TESTUSER"
"LG","70","2023-04-26","03:05","100 Institute Road, Worcester, MA, USA","PARTY","true","TESTUSER"
"Basketball","50","2023-05-02","05:20","Houston, TX, USA","SPORTS","false","TESTUSER"
"Football","70","2023-05-04","02:15","100 Institute Road, Worcester, MA, USA","SPORTS","false","TESTUSER"
"Concert","20","2023-05-24","06:30","100 Institute Road, Worcester, MA, USA","OTHER","true","TESTUSER"
